Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Mean_MUC2,Undefined,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
172,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0.878799237651687,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
173,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,0.110741075261978,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
174,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.508071639147305,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
175,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0.999998892271628,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
176,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0.994601832572688,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
177,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,0.545137390075091,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
178,False,True,False,True,True,False,False,False,False,False,False,True,False,True,True,0.221769512731459,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
179,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0151277669378726,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
180,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.678199304375818,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
181,False,False,False,False,False,False,True,False,True,False,False,True,True,True,False,0.027645689774671,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
182,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,0.934265142753897,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
183,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,0.820985121433072,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
184,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0269769154425908,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
185,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.115412269432795,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
186,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.999445531425652,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
187,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0.999999792309435,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
188,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0616812382703925,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
189,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,0.971970274002675,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
190,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,0.285355139755073,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
191,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.0092508432470489,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
192,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,0.999985306394879,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
193,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.722397467644498,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
194,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0245315590014016,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
195,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,0.938190293424777,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
196,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,0.99999912268919,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
197,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0905436187188629,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
198,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,0.927757282689467,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
199,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,0.42867618477525,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
200,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,0.807467261748067,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
201,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.971829066754576,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
202,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.170613778611761,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
203,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.827616177816839,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
204,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.460110031638233,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
205,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.830902383947246,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
