Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
323,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.94920967304721e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
324,False,False,False,False,False,False,False,False,False,True,True,False,False,False,6.57797557323604e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
327,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.21019885088934e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
328,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.033710141246942,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
331,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0104873999382612,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
332,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.56149936045369e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
333,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.55265178611581e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
334,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.34868800661514e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
340,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.62182406026721e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
342,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.93323568334414e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
343,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0006276619188502,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
346,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.31858558027415e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
349,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.70807083784941e-14,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
354,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.879721394606569,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
355,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.58155440513815e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
356,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.04020448115846e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
357,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.67572625829729e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
358,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.01547904426058e-17,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
359,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0002615513598271,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
361,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.970613916813066,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
363,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0001174245444116,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
366,False,False,False,False,False,False,False,False,False,False,False,True,False,True,6.14614467667079e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
373,False,False,False,False,False,False,False,False,False,False,False,True,False,True,5.107816880805e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
376,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.22348343350881e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
379,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.4038654819412e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
382,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.049825100797651e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
384,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.4564306228479097e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
386,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0008083215241862,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
393,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0039166086230157,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
395,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0011966635295997,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
398,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0002348291864045,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
402,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0084926737296099,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
403,False,False,False,False,False,False,False,False,False,False,False,True,False,True,7.45098989372837e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
407,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0004618827281178,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
412,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.79863019508526e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
