Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Mean_MUC2,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
1018,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,8.17981125432614e-07,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1019,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.698513776875303,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1026,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.891802906278121,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1031,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0064245658160936,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1032,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.833391261559059,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1051,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.328302118906264,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1056,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.782517248419255,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1057,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.809878336527534,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1060,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3.2434095319790704e-09,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1062,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.457049413415842,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1063,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0186743806391843,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1071,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2.73020651895797e-10,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1083,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0555676991254453,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1086,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.825451533844237,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1090,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.254625764551657,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1096,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0872884560791571,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1097,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.300733511718367,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1101,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.272525452133454,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1105,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.854656089499179,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1110,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1118,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.88603583881645,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1119,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.502305363185942,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1130,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.617630307198076,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1135,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.796940642575951,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1144,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0071635848534191,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1148,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.700012172578227,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1155,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.902490266108865,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1159,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.665094806258516,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1160,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,6.46673218270886e-06,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1163,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,4.6004323841914603e-10,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1171,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.586744237489405,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1172,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.185850450958348,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1178,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
