Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
2445,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999991520403,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2449,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.17181032829092e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2453,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.3222998114759003e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2461,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.8005335939828e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2464,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.07197563633633e-17,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2478,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2503,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.65056286512297e-16,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2506,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.54688176918983e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2507,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999998171223,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2509,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0120444577283375,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2512,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.958651414735966,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2514,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999949310024,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2522,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
2526,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999990784215,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2528,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2534,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999996382532,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2544,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
2545,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999985131293,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2549,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.94866051728271e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2555,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999819518829,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2558,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2560,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.989219120189673,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2566,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.6210867826012e-14,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2569,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999997492774,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2588,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.5432488164653598e-18,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2589,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999965817,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2591,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.94892302832167e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2594,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.99999988983857,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2602,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999703784313,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2606,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999853300359,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2609,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.721228104789511,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2636,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999905617993,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2638,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.737109272836194,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2660,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999981264793,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2662,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999989803382848,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2679,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999987718485004,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2684,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999571272215048,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
