Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
340,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.02958182644345e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
341,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.67524703303595e-13,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
342,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.19285630518758e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
343,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0011014286281521,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
346,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.80606689567763e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
349,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5.2783115230512e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
356,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.74862646817482e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
357,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.01342233548191e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
358,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.78502665625979e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
359,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.000484726943498,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
360,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.6292153829737902e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
362,False,False,False,False,False,False,False,False,False,False,False,True,False,True,7.94231918592506e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
365,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.38122301550405e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
366,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0010292979283042,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
372,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.61847082755479e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
373,False,False,False,False,False,False,False,False,False,False,False,True,False,True,7.77705343459489e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
376,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0004227731482058,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
379,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.20014033713411e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
380,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0006081057232871,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
381,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0039657910287607,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
382,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.13612992023608e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
384,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0008615871142908,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
386,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0003993332910364,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
389,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.39547187204611e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
393,False,False,False,False,False,False,False,False,False,False,False,True,False,True,6.54697296525439e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
402,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0001545318841042,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
403,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0307630066717136,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
407,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0002679971012769,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
412,False,False,False,False,False,False,False,False,False,False,False,True,False,True,8.93787029571312e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
415,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.815837334935723,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
421,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.85533904657837e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
422,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.84287718342379e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
423,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.46082271158444e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
426,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.16319548545436e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
427,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.17446570402325e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
430,False,False,False,False,False,False,False,False,False,False,True,False,False,False,7.1789583988413e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
